TIMESTAMP;POSITION;SPEED;LOAD;POWER;TORQUEREF
2024-11-11 11:38:36.739070;249509942;-497.3;9.0;-5;8
2024-11-11 11:38:36.783909;249498932;-27.1;7.5;0;7
2024-11-11 11:38:36.828969;249498803;2.2;6.8;0;7
2024-11-11 11:38:36.873920;249499225;40.8;6.6;2;7
2024-11-11 11:38:36.918961;249503836;148.4;6.4;4;7
2024-11-11 11:38:36.963860;249513256;201.8;7.7;6;8
2024-11-11 11:38:37.008991;249525706;356.4;8.4;12;9
2024-11-11 11:38:37.053882;249547924;602.5;9.5;22;10
2024-11-11 11:38:37.098968;249582140;857.8;11.0;36;12
2024-11-11 11:38:37.143974;249634495;1183.8;13.9;57;15
2024-11-11 11:38:37.189000;249697188;1405.0;17.4;80;19
2024-11-11 11:38:37.233894;249765764;1406.0;19.2;84;20
2024-11-11 11:38:37.278984;249831148;1259.3;19.6;71;20
2024-11-11 11:38:37.323882;249888917;811.2;16.3;28;15
2024-11-11 11:38:37.369010;249914306;223.6;12.1;1;11
2024-11-11 11:38:37.413883;249915177;-236.6;11.0;-19;11
2024-11-11 11:38:37.459093;249885997;-1099.5;13.7;-63;16
2024-11-11 11:38:37.503883;249808928;-1918.0;17.4;-106;20
2024-11-11 11:38:37.548998;249711914;-2033.9;19.4;-105;20
2024-11-11 11:38:37.593886;249620637;-1623.9;16.3;-58;14
2024-11-11 11:38:37.639001;249552740;-1094.1;11.5;-24;10
2024-11-11 11:38:37.683903;249509732;-507.5;8.4;-7;8
2024-11-11 11:38:37.729001;249494819;-40.7;7.9;1;7
2024-11-11 11:38:37.773903;249494988;33.3;7.0;2;7
2024-11-11 11:38:37.818992;249498120;81.8;6.4;3;7
2024-11-11 11:38:37.863939;249506486;273.0;7.3;7;7
2024-11-11 11:38:37.909047;249521968;379.8;7.5;10;8
2024-11-11 11:38:37.954009;249543425;553.2;9.2;21;10
2024-11-11 11:38:37.999045;249575238;805.9;11.0;33;12
2024-11-11 11:38:38.044001;249623718;1070.9;13.9;52;15
2024-11-11 11:38:38.089069;249680606;1316.4;16.8;76;18
2024-11-11 11:38:38.134021;249748357;1477.5;19.0;90;20
2024-11-11 11:38:38.179056;249819280;1431.6;19.9;84;20
2024-11-11 11:38:38.224179;249888406;1054.0;16.8;40;15
2024-11-11 11:38:38.269087;249925088;441.3;11.7;8;10
2024-11-11 11:38:38.313993;249934310;-32.6;9.7;-8;8
2024-11-11 11:38:38.359042;249918374;-835.8;10.6;-40;11
2024-11-11 11:38:38.404029;249850696;-1899.3;16.1;-100;20
2024-11-11 11:38:38.449070;249751689;-2143.1;19.4;-114;20
2024-11-11 11:38:38.494033;249652724;-1816.3;17.4;-76;16
2024-11-11 11:38:38.539061;249574492;-1335.0;13.4;-36;12
2024-11-11 11:38:38.583996;249520347;-668.6;9.7;-12;8
2024-11-11 11:38:38.629052;249495843;-299.2;7.5;-2;7
2024-11-11 11:38:38.674029;249489319;6.4;6.1;0;6
2024-11-11 11:38:38.719094;249489517;18.2;5.9;1;6
2024-11-11 11:38:38.764253;249491393;53.4;5.7;2;6
2024-11-11 11:38:38.809132;249497308;224.6;6.1;6;7
2024-11-11 11:38:38.854045;249510471;344.9;7.5;10;8
2024-11-11 11:38:38.899088;249530791;554.3;8.6;18;9
2024-11-11 11:38:38.944067;249565722;800.3;9.9;29;11
2024-11-11 11:38:38.989090;249610380;1088.8;12.8;49;14
2024-11-11 11:38:39.034056;249668559;1327.2;15.9;72;17
2024-11-11 11:38:39.079093;249734909;1456.5;18.5;90;20
2024-11-11 11:38:39.124063;249812105;1416.5;19.4;81;20
2024-11-11 11:38:39.169105;249875418;1126.5;18.1;52;17
2024-11-11 11:38:39.214363;249918278;597.8;13.2;11;11
2024-11-11 11:38:39.259166;249935441;125.2;9.0;0;8
2024-11-11 11:38:39.304050;249936589;-149.2;8.6;-10;8
2024-11-11 11:38:39.349112;249912656;-1043.1;9.9;-42;11
2024-11-11 11:38:39.394065;249841402;-2094.0;15.4;-115;20
2024-11-11 11:38:39.439095;249731178;-2366.2;19.2;-120;20
2024-11-11 11:38:39.484088;249615271;-1832.7;16.1;-69;14
2024-11-11 11:38:39.529416;249540753;-1116.7;10.6;-23;9
2024-11-11 11:38:39.574296;249501083;-481.5;7.5;-4;7
2024-11-11 11:38:39.619345;249488841;-8.7;6.6;0;6
2024-11-11 11:38:39.664056;249489296;28.8;5.9;1;6
2024-11-11 11:38:39.709031;249491472;62.2;5.7;2;6
2024-11-11 11:38:39.754014;249497602;180.7;6.4;4;7
2024-11-11 11:38:39.799035;249505846;173.0;7.0;5;7
2024-11-11 11:38:39.843999;249516944;275.0;7.3;9;8
2024-11-11 11:38:39.889052;249535293;540.2;8.4;18;9
2024-11-11 11:38:39.934007;249566667;796.6;9.9;31;11
2024-11-11 11:38:39.979061;249611073;1103.3;12.8;52;14
2024-11-11 11:38:40.024004;249675890;1359.3;16.5;75;18
2024-11-11 11:38:40.069074;249744001;1466.0;19.0;87;20
2024-11-11 11:38:40.114011;249813888;1393.0;19.4;81;20
2024-11-11 11:38:40.159056;249876457;1084.9;17.6;44;17
2024-11-11 11:38:40.204042;249918636;492.1;12.3;10;10
2024-11-11 11:38:40.249083;249931103;17.0;9.2;0;9
2024-11-11 11:38:40.294162;249924886;-530.1;9.2;-26;10
2024-11-11 11:38:40.339082;249880679;-1543.0;13.0;-82;16
2024-11-11 11:38:40.384039;249777743;-2414.1;17.0;-124;20
2024-11-11 11:38:40.429091;249661297;-2240.3;17.9;-100;17
2024-11-11 11:38:40.474074;249564477;-1600.2;13.0;-40;11
2024-11-11 11:38:40.519102;249505223;-760.1;8.6;-9;7
2024-11-11 11:38:40.564059;249481903;-116.1;7.0;0;6
2024-11-11 11:38:40.609102;249480993;13.9;5.7;1;6
2024-11-11 11:38:40.654064;249484272;86.3;5.7;1;6
2024-11-11 11:38:40.699117;249488339;152.6;6.1;3;6
2024-11-11 11:38:40.744071;249496639;168.3;6.4;3;7
2024-11-11 11:38:40.789119;249504701;178.1;6.6;5;7
2024-11-11 11:38:40.834086;249515094;280.9;7.3;10;8
2024-11-11 11:38:40.879128;249533847;556.6;8.1;19;9
2024-11-11 11:38:40.924101;249569880;873.8;9.9;33;11
2024-11-11 11:38:40.969145;249619177;1203.4;12.6;53;14
2024-11-11 11:38:41.014098;249682058;1387.6;16.5;77;18
2024-11-11 11:38:41.059429;249749795;1415.4;18.8;85;20
2024-11-11 11:38:41.104109;249822672;1297.8;19.9;74;20
2024-11-11 11:38:41.149189;249877953;858.2;17.4;34;17
2024-11-11 11:38:41.194110;249905573;257.2;13.4;1;12
2024-11-11 11:38:41.239168;249908092;-180.1;12.1;-18;12
2024-11-11 11:38:41.284128;249879070;-1046.8;14.6;-59;17
2024-11-11 11:38:41.329155;249813343;-1819.8;17.9;-104;20
2024-11-11 11:38:41.374147;249717021;-2118.5;19.4;-112;20
2024-11-11 11:38:41.419155;249619588;-1805.0;16.1;-66;14
2024-11-11 11:38:41.464177;249538015;-1098.6;10.6;-22;9
2024-11-11 11:38:41.509168;249500524;-421.4;7.5;-3;7
2024-11-11 11:38:41.554141;249490528;-23.3;6.4;0;6
2024-11-11 11:38:41.599171;249490485;5.3;5.9;1;6
2024-11-11 11:38:41.644123;249492146;76.7;5.7;3;6
2024-11-11 11:38:41.689177;249498400;117.1;5.9;2;7
2024-11-11 11:38:41.734126;249504545;142.5;6.4;4;7
2024-11-11 11:38:41.779173;249513198;236.1;7.5;8;8
2024-11-11 11:38:41.824133;249531720;532.1;8.6;17;9
2024-11-11 11:38:41.869211;249563477;827.2;9.9;30;11
2024-11-11 11:38:41.914144;249609918;1145.3;12.6;53;14
2024-11-11 11:38:41.959198;249670882;1409.9;16.3;80;18
2024-11-11 11:38:42.004149;249748042;1460.8;18.8;86;20
2024-11-11 11:38:42.049202;249815731;1326.0;19.9;75;20
2024-11-11 11:38:42.094150;249872156;895.6;18.3;38;18
2024-11-11 11:38:42.139192;249904724;441.0;14.1;10;13
2024-11-11 11:38:42.184154;249915967;-20.6;12.1;-3;11
2024-11-11 11:38:42.229234;249904865;-690.7;12.6;-35;13
2024-11-11 11:38:42.274115;249853331;-1651.2;17.0;-101;20
2024-11-11 11:38:42.319211;249761988;-2132.9;19.2;-117;20
2024-11-11 11:38:42.364115;249651459;-1951.9;17.4;-86;16
2024-11-11 11:38:42.409208;249564542;-1483.6;12.8;-41;11
2024-11-11 11:38:42.454111;249508740;-762.3;8.1;-9;7
2024-11-11 11:38:42.499215;249484558;-208.5;6.1;1;6
2024-11-11 11:38:42.544117;249482394;2.8;5.7;1;6
2024-11-11 11:38:42.589216;249483994;65.3;5.9;1;6
2024-11-11 11:38:42.634129;249487537;132.1;6.6;3;6
2024-11-11 11:38:42.679226;249494093;161.6;6.8;4;7
2024-11-11 11:38:42.724132;249505479;307.2;7.3;8;7
2024-11-11 11:38:42.769220;249523949;493.2;7.5;14;8
2024-11-11 11:38:42.814127;249552179;705.2;9.2;24;10
2024-11-11 11:38:42.859543;249589087;799.7;11.2;27;12
2024-11-11 11:38:42.904147;249628745;671.8;14.1;29;15
2024-11-11 11:38:42.949235;249656729;419.5;15.7;21;17
2024-11-11 11:38:42.994138;249674643;333.2;17.9;20;18
2024-11-11 11:38:43.039181;249689995;308.3;18.5;20;19
2024-11-11 11:38:43.084147;249705674;289.7;19.2;21;20
2024-11-11 11:38:43.129200;249719107;279.9;19.4;22;20
2024-11-11 11:38:43.174396;249733060;285.9;19.6;20;20
2024-11-11 11:38:43.219205;249746454;262.5;19.9;18;20
2024-11-11 11:38:43.264248;249758517;174.1;19.2;12;20
2024-11-11 11:38:43.309204;249765734;112.7;19.4;11;20
2024-11-11 11:38:43.354159;249770887;80.7;19.6;7;20
2024-11-11 11:38:43.399217;249773067;7.1;19.6;4;20
2024-11-11 11:38:43.444165;249773476;11.8;19.6;5;20
2024-11-11 11:38:43.489221;249773906;12.1;19.6;5;20
2024-11-11 11:38:43.534166;249774707;27.3;19.4;7;20
2024-11-11 11:38:43.579207;249777282;86.1;19.6;9;20
2024-11-11 11:38:43.624176;249781657;99.7;19.9;11;20
2024-11-11 11:38:43.669239;249786111;60.9;19.6;7;20
2024-11-11 11:38:43.714166;249788681;52.5;19.9;6;20
2024-11-11 11:38:43.759213;249790339;19.0;19.6;5;20
2024-11-11 11:38:43.804173;249791148;1.1;19.9;4;20
2024-11-11 11:38:43.849213;249791146;0.5;19.6;4;20
2024-11-11 11:38:43.894192;249791244;8.6;19.6;5;20
2024-11-11 11:38:43.939222;249792052;20.8;19.6;6;20
2024-11-11 11:38:43.984176;249793362;41.7;19.6;8;20
2024-11-11 11:38:44.029232;249796598;107.6;19.6;11;20
2024-11-11 11:38:44.074204;249802551;159.7;19.9;13;20
2024-11-11 11:38:44.119226;249810504;187.6;19.2;15;20
2024-11-11 11:38:44.164214;249820331;179.6;20.1;15;20
2024-11-11 11:38:44.209252;249828077;152.2;20.1;11;20
2024-11-11 11:38:44.254197;249834272;136.0;19.6;11;20
2024-11-11 11:38:44.299240;249840300;147.2;19.6;14;20
2024-11-11 11:38:44.344198;249849196;219.3;19.4;17;20
2024-11-11 11:38:44.389250;249860876;288.2;19.0;20;19
2024-11-11 11:38:44.434205;249875404;327.9;17.2;20;17
2024-11-11 11:38:44.479262;249890557;291.4;15.4;13;15
2024-11-11 11:38:44.524215;249903915;210.9;13.0;8;13
2024-11-11 11:38:44.569247;249911733;109.9;11.5;5;11
2024-11-11 11:38:44.614206;249915835;29.1;10.8;2;11
2024-11-11 11:38:44.659343;249916396;2.0;10.8;1;11
2024-11-11 11:38:44.704302;249916688;20.3;10.8;3;11
2024-11-11 11:38:44.749355;249919404;135.6;10.3;6;10
2024-11-11 11:38:44.794341;249927376;214.9;9.0;7;9
2024-11-11 11:38:44.839354;249938750;248.9;7.9;4;7
2024-11-11 11:38:44.884324;249949597;196.7;6.1;4;6
2024-11-11 11:38:44.929354;249958123;127.5;5.5;2;5
2024-11-11 11:38:44.974316;249963347;59.3;4.8;1;5
2024-11-11 11:38:45.019354;249966666;71.8;4.8;1;5
2024-11-11 11:38:45.064421;249969519;48.1;4.8;1;5
2024-11-11 11:38:45.109371;249972952;127.5;5.3;2;5
2024-11-11 11:38:45.154313;249978611;127.7;5.3;3;5
2024-11-11 11:38:45.199351;249985400;138.6;5.0;2;5
2024-11-11 11:38:45.244369;249993275;174.5;5.0;2;5
2024-11-11 11:38:45.289407;250000923;153.2;4.6;2;5
2024-11-11 11:38:45.334373;250008439;157.1;4.6;2;5
2024-11-11 11:38:45.379375;250015430;137.3;4.6;2;5
2024-11-11 11:38:45.424357;250023397;148.3;4.6;2;5
2024-11-11 11:38:45.469480;250030714;153.8;4.8;3;5
2024-11-11 11:38:45.514345;250038299;157.1;4.8;2;5
2024-11-11 11:38:45.559417;250046036;184.8;4.8;2;5
2024-11-11 11:38:45.604387;250055542;178.5;4.8;3;5
2024-11-11 11:38:45.649644;250064559;184.4;4.8;3;5
2024-11-11 11:38:45.694393;250073096;163.2;4.6;2;5
2024-11-11 11:38:45.739541;250079737;150.6;4.6;2;5
2024-11-11 11:38:45.784369;250088749;179.6;4.8;3;5
2024-11-11 11:38:45.829430;250097255;193.5;5.0;3;5
2024-11-11 11:38:45.874423;250106442;177.5;4.6;2;5
2024-11-11 11:38:45.919434;250114965;169.8;5.0;3;5
2024-11-11 11:38:45.964377;250123516;167.0;5.3;2;5
2024-11-11 11:38:46.009426;250131368;166.2;4.8;2;5
2024-11-11 11:38:46.054408;250139513;176.1;-1.7;-6;5
2024-11-11 11:38:46.099461;250139112;-404.9;0.0;0;5
2024-11-11 11:38:46.144460;250127734;100.2;4.8;4;5
2024-11-11 11:38:46.189444;250140489;372.0;19.2;-5;5
2024-11-11 11:38:46.234438;250146388;-59.0;-10.8;-2;5
2024-11-11 11:38:46.279467;250146120;53.8;-2.6;17;5
2024-11-11 11:38:46.324428;250144934;-1.8;0.0;0;5
2024-11-11 11:38:46.369464;250144939;0.0;0.0;0;5
2024-11-11 11:38:46.414701;250144936;0.0;0.0;0;5
2024-11-11 11:38:46.459692;250144935;0.1;0.0;0;5
2024-11-11 11:38:46.504742;250144937;0.0;0.0;0;5
2024-11-11 11:38:46.549755;250144938;0.0;0.0;0;5
2024-11-11 11:38:46.594390;250144937;0.0;0.0;0;5
2024-11-11 11:38:46.639403;250144936;0.0;0.0;0;5
2024-11-11 11:38:46.684367;250144936;0.0;0.0;0;5
2024-11-11 11:38:46.729423;250144936;0.0;0.0;0;5
2024-11-11 11:38:46.774367;250144935;0.0;0.0;0;5
2024-11-11 11:38:46.819418;250144935;0.1;0.0;0;5
2024-11-11 11:38:46.864373;250144936;0.0;0.0;0;5
2024-11-11 11:38:46.909426;250144935;0.0;0.0;0;5
2024-11-11 11:38:46.954366;250144935;0.0;0.0;0;5
2024-11-11 11:38:46.999420;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.044387;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.089446;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.134416;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.179437;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.224567;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.269439;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.314398;250144936;0.0;0.0;0;5
2024-11-11 11:38:47.359436;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.404351;250144936;0.0;0.0;0;5
2024-11-11 11:38:47.449434;250144936;0.0;0.0;0;5
2024-11-11 11:38:47.494346;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.539434;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.584349;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.629438;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.674454;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.719457;250144935;0.0;0.0;0;5
2024-11-11 11:38:47.764364;250144936;0.0;0.0;0;5
